,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
612,1577086883569766400,2022-10-04 00:03:08+00:00,2,Twitter for iPhone,I cant help but notice the attitude about Covid among some of the nursing assistants. One of them said it was basi,0.0,0.0,Neutral
613,1577086559731736576,2022-10-04 00:01:51+00:00,0,Twitter for Android,Jesus these are the new healthcare workers,0.45454545454545453,0.13636363636363635,Positive
614,1577086407067127810,2022-10-04 00:01:14+00:00,0,Twitter Web App,"Oz supports Putin, not Ukraine. He believes billions of people should be displaced by climate change",0.0,0.0,Neutral
615,1577086354705780736,2022-10-04 00:01:02+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
616,1577086192524222464,2022-10-04 00:00:23+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers FoxNews,0.0,0.0,Neutral
617,1577086173129818113,2022-10-04 00:00:19+00:00,0,Twitter for iPad," Late last week, the quietly published new guidance that scrapped universalmasking for healthcare workers. Som",0.36363636363636365,-0.04090909090909091,Negative
618,1577086081035816960,2022-10-03 23:59:57+00:00,0,Twitter for Android,The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led -,0.4375,0.1875,Positive
619,1577085970612035584,2022-10-03 23:59:30+00:00,0,Twitter for iPhone,garbage hart And healthcare workers quit in droves and well wonder why no ones Available to care for us.,0.4,0.4,Positive
620,1577085935275020288,2022-10-03 23:59:22+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
621,1577085854677274624,2022-10-03 23:59:03+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
622,1577085746028351488,2022-10-03 23:58:37+00:00,0,Twitter for iPad,"Isnt it lovely that your healthcare workers dont need to worry about being bombed, raped and butchered",0.75,0.5,Positive
623,1577085431308382209,2022-10-03 23:57:22+00:00,0,Twitter Web App,Show John Fetterman some love! The man stood out in the pouring rain today to let the people of Pittsbu,0.6,0.625,Positive
624,1577085357526765568,2022-10-03 23:57:04+00:00,1,Twitter Web App,17 sue them. Hire a lawyer and see if the healthcare workers can be criminally charged. If they're doing,0.55,-0.4,Negative
625,1577085343161008130,2022-10-03 23:57:01+00:00,3,Sprout Social,A new telehealth toolkit is helping to train future healthcare workers across the state - The toolkit is culturally,0.2897727272727273,0.06818181818181818,Positive
626,1577085142321229824,2022-10-03 23:56:13+00:00,0,Twitter for Android,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
627,1577085133634822146,2022-10-03 23:56:11+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
628,1577085034686619649,2022-10-03 23:55:47+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
629,1577084993452417024,2022-10-03 23:55:37+00:00,2,Twitter for iPhone,"YeaOk nerdskull From healthcare workers right? Thats what you mean, isnt it? Or any rando that wants to help?",0.44107142857142856,0.057738095238095234,Positive
630,1577084797222285312,2022-10-03 23:54:51+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
631,1577084785549271042,2022-10-03 23:54:48+00:00,0,Twitter for Android,"Walz By Firing 10s of 1,000s of Healthy Healthcare Workers. For Not taking the Vax .",0.5,0.5,Positive
632,1577084555558719488,2022-10-03 23:53:53+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
633,1577084535639924736,2022-10-03 23:53:48+00:00,10,Twitter for iPhone,8 Shortly after morelle ignored commenting on firing unvaccinated healthcare workers,0.3,0.0,Neutral
634,1577084409580122112,2022-10-03 23:53:18+00:00,0,Twitter for Android,The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led,0.4375,0.1875,Positive
635,1577084385756860416,2022-10-03 23:53:13+00:00,0,Twitter Web App,There's concern among healthcare workers that Covid &amp; flue are ramping up. The good news is that there are vaccine,0.6000000000000001,0.7,Positive
636,1577084340424495104,2022-10-03 23:53:02+00:00,0,Twitter for iPhone,Supreme Court turns away a challenge to Bidens federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
637,1577084089978433536,2022-10-03 23:52:02+00:00,0,Twitter for Android,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
638,1577083971698991104,2022-10-03 23:51:34+00:00,0,Twitter Web App,That was his choice not to take it. Military &amp; healthcare workers have been getting vaccinations for ever.,0.1,-0.1,Negative
639,1577083371028566016,2022-10-03 23:49:11+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
640,1577083307720052736,2022-10-03 23:48:56+00:00,0,Twitter Web App,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental healt",0.13333333333333333,-0.03333333333333334,Negative
641,1577083201507708928,2022-10-03 23:48:30+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
642,1577083188635000832,2022-10-03 23:48:27+00:00,0,Twitter Web App,Join us as we honor the courageous organ donors and their loved ones and the incredible healthcare workers who help ste,0.8500000000000001,0.8,Positive
643,1577083039233949696,2022-10-03 23:47:51+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
644,1577082687982292992,2022-10-03 23:46:28+00:00,0,Twitter Web App,"When Ive interviewed healthcare workers &amp; others about burnout, there are basically 3 roads they take. 1) Double down on d",0.14444444444444446,-0.07777777777777779,Negative
645,1577082676749606912,2022-10-03 23:46:25+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
646,1577082662019534849,2022-10-03 23:46:22+00:00,0,Twitter Web App,SCOTUS declined to hear a challenge by Missouri and nine other states - mostly Republican-led - to President Joe Biden's,0.4375,0.1875,Positive
647,1577082566821449728,2022-10-03 23:45:59+00:00,0,Twitter for Android,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
648,1577082353658130433,2022-10-03 23:45:08+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
649,1577082267310006272,2022-10-03 23:44:47+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
650,1577082225010556930,2022-10-03 23:44:37+00:00,0,WordPress.com,Supreme Court REJECTS challenge to the Biden administrations vaccine mandate for healthcare workers,0.0,0.0,Neutral
651,1577082213572628480,2022-10-03 23:44:35+00:00,0,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
652,1577082011503628288,2022-10-03 23:43:46+00:00,0,Twitter for iPhone,That was his choice not to take it. Military &amp; healthcare workers have been getting vaccinations for ever.,0.1,-0.1,Negative
653,1577081853483229185,2022-10-03 23:43:09+00:00,0,Twitter for Android,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
654,1577081846718140417,2022-10-03 23:43:07+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
655,1577081486171287552,2022-10-03 23:41:41+00:00,0,Twitter Web App,"galv Oh yea, nothing screams professionalism like putting decorations on your front lawn that imply its hilarious tha",1.0,0.5,Positive
656,1577081392546320386,2022-10-03 23:41:19+00:00,0,Twitter for iPhone,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
657,1577081333029146625,2022-10-03 23:41:05+00:00,0,Twitter Web App,"Agree with this, but / are also at fault for remaining mainly si",0.3333333333333333,0.16666666666666666,Positive
658,1577081205178372097,2022-10-03 23:40:34+00:00,0,Twitter Web App,Healthcare workers call for a pause to vaccine rollout to healthy children via,0.5,0.5,Positive
659,1577081190942904320,2022-10-03 23:40:31+00:00,0,Twitter for iPhone,"galv Oh yea, nothing screams professionalism like putting decorations on your front lawn that imply its hilarious tha",1.0,0.5,Positive
660,1577081131077603331,2022-10-03 23:40:17+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
661,1577080971333025792,2022-10-03 23:39:38+00:00,0,Twitter for iPhone,garbage hart And healthcare workers quit in droves and well wonder why no ones Available to care for us.,0.4,0.4,Positive
662,1577080867125547009,2022-10-03 23:39:14+00:00,0,Twitter for Android,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
663,1577080824008413184,2022-10-03 23:39:03+00:00,0,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
664,1577080809286119424,2022-10-03 23:39:00+00:00,0,Twitter for iPad,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
665,1577080690016849921,2022-10-03 23:38:31+00:00,0,Twitter for Android,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
666,1577080481191198720,2022-10-03 23:37:42+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
667,1577080456755183616,2022-10-03 23:37:36+00:00,21,Twitter for Android,"I never said they were the only groups. I can only speak to what I observe in my office. So yes, I c",1.0,0.0,Neutral
668,1577080409908604928,2022-10-03 23:37:25+00:00,0,Twitter for Android,hobby lobby is evil and also entirely unnecessary as long as michaels and joannes fabrics exist. and i mean the active d,0.7175,-0.37916666666666665,Negative
669,1577080319626579969,2022-10-03 23:37:03+00:00,0,Twitter for Android,"Healthcare workers protest outside the Senate on Monday, October 3, to demand full payment of their One COVID-19 Allowan",0.30000000000000004,0.175,Positive
670,1577080167708622848,2022-10-03 23:36:27+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
671,1577080087526387712,2022-10-03 23:36:08+00:00,5,Twitter for iPhone,We do not need more at the top. We do not need more prov gov employees (how many for each minister?,0.5,0.5,Positive
672,1577080078877409280,2022-10-03 23:36:06+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
673,1577079957293240331,2022-10-03 23:35:37+00:00,0,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
674,1577079945456914432,2022-10-03 23:35:34+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
675,1577079895548891136,2022-10-03 23:35:22+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
676,1577079812350685184,2022-10-03 23:35:02+00:00,0,Twitter for Android,"Agree with this, but / are also at fault for remaining mainly si",0.3333333333333333,0.16666666666666666,Positive
677,1577079641067573248,2022-10-03 23:34:21+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
678,1577079552337408000,2022-10-03 23:34:00+00:00,0,Twitter for Android,Supreme Court REJECTS challenge to the Biden administration's vaccine mandate for healthcare workers,0.0,0.0,Neutral
679,1577079149935489024,2022-10-03 23:32:24+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
680,1577078862470864896,2022-10-03 23:31:16+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
681,1577078849405612032,2022-10-03 23:31:13+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
682,1577078708636188673,2022-10-03 23:30:39+00:00,0,Twitter for iPhone,"Supreme Court denies petition to review COVID19 vax requirement for federal healthcare workers, letting policy stand. Mi",0.0,0.0,Neutral
683,1577078704844722176,2022-10-03 23:30:38+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
684,1577078643259453440,2022-10-03 23:30:23+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
685,1577078596811730945,2022-10-03 23:30:12+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
686,1577078454666727426,2022-10-03 23:29:38+00:00,0,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
687,1577078425789267968,2022-10-03 23:29:32+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
688,1577078243470909442,2022-10-03 23:28:48+00:00,0,Twitter Web App,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental healt",0.13333333333333333,-0.03333333333333334,Negative
689,1577078135811891200,2022-10-03 23:28:22+00:00,0,Twitter Web App,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
690,1577077828398436352,2022-10-03 23:27:09+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
691,1577077787508105216,2022-10-03 23:26:59+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
692,1577077731228983296,2022-10-03 23:26:46+00:00,0,Twitter for Android,Show John Fetterman some love! The man stood out in the pouring rain today to let the people of Pittsbu,0.6,0.625,Positive
693,1577077653315936256,2022-10-03 23:26:27+00:00,0,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
694,1577077496033398785,2022-10-03 23:25:50+00:00,0,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
695,1577077481802469376,2022-10-03 23:25:47+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
696,1577077455361576960,2022-10-03 23:25:40+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
697,1577077375774339074,2022-10-03 23:25:21+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
698,1577077343293620224,2022-10-03 23:25:13+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
699,1577077247235981314,2022-10-03 23:24:51+00:00,5,Twitter Web App,"Agree with this, but / are also at fault for remaining mainl",0.0,0.0,Neutral
700,1577077177807302656,2022-10-03 23:24:34+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
701,1577077170996129792,2022-10-03 23:24:32+00:00,1,Twitter Web App,"Agree with this, but / are also at fault for remaining mainly silent about the terminati",0.1,0.0,Neutral
702,1577077052070453248,2022-10-03 23:24:04+00:00,0,Twitter for iPhone,"Harry, healthcare workers are required to wear masks at work. Try wearing one for 1",0.0,0.0,Neutral
703,1577076969874739203,2022-10-03 23:23:44+00:00,0,Twitter for iPhone,The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led -,0.4375,0.1875,Positive
704,1577076927982030849,2022-10-03 23:23:34+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
705,1577076774491627523,2022-10-03 23:22:58+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
706,1577076741515845634,2022-10-03 23:22:50+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
707,1577076733806641152,2022-10-03 23:22:48+00:00,0,Twitter for iPhone,"Healthcare workers protest outside the Senate on Monday, October 3, to demand full payment of their One COVID-19 Allowan",0.30000000000000004,0.175,Positive
708,1577076683634450432,2022-10-03 23:22:36+00:00,191,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are und,1.0,1.0,Positive
709,1577076631012659200,2022-10-03 23:22:24+00:00,0,Twitter Web App,"The right products can change behavior, help protect caregiver hands and ultimately result in the prevention of healthcare-ass",0.7678571428571428,0.14285714285714285,Positive
710,1577076570262360064,2022-10-03 23:22:09+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
711,1577076504483098624,2022-10-03 23:21:53+00:00,0,Twitter for iPhone,Supreme Court REJECTS challenge to the Biden administration's vaccine mandate for healthcare workers,0.0,0.0,Neutral
712,1577076490184773632,2022-10-03 23:21:50+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
713,1577076350237777928,2022-10-03 23:21:17+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
714,1577076248181735424,2022-10-03 23:20:52+00:00,2,Twitter Web App,hobby lobby is evil and also entirely unnecessary as long as michaels and joannes fabrics exist. and i mean the a,0.746875,-0.440625,Negative
715,1577076106376941569,2022-10-03 23:20:19+00:00,1,Twitter Web App,"The NDP did nothing for the fired unvaccinated workers. In fact, in BC you are doubling down on this jabs for",0.2888888888888889,-0.15555555555555559,Negative
716,1577076095429783553,2022-10-03 23:20:16+00:00,0,Twitter for iPad,Ford's Bill124 capped healthcare workers wages Undervalued nurses leave profession HealthcareCrisis Bill124,0.0,0.0,Neutral
717,1577076081508507648,2022-10-03 23:20:13+00:00,0,Twitter Web App,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
718,1577076032179691520,2022-10-03 23:20:01+00:00,0,Twitter for iPhone,"I have worn a mask, as a healthcare worker 10-12 hours a day. We can breath just fine. I t",0.5,0.4166666666666667,Positive
719,1577075865548386304,2022-10-03 23:19:21+00:00,0,Twitter for iPhone,"At our markup on health and work fam legislation, spoke about the rise in physician burnout and how health",0.0,0.0,Neutral
720,1577075793100173312,2022-10-03 23:19:04+00:00,3,Twitter Web App,Healthcare workers find themselves taking care of those infected with HIV,0.0,0.0,Neutral
721,1577075755284144155,2022-10-03 23:18:55+00:00,1,SocialNewsDesk,"The agreement covers more than 6,300 healthcare workers at Buffalo General Medical Center, Oishei Childrens Hospit",0.275,0.11250000000000002,Positive
722,1577075472860868608,2022-10-03 23:17:48+00:00,5,Twitter for iPhone,17 Hi you are right that this shouldnt have happened but I just,0.5357142857142857,0.2857142857142857,Positive
723,1577075378115399682,2022-10-03 23:17:25+00:00,0,Twitter Web App,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
724,1577075313497907200,2022-10-03 23:17:10+00:00,0,Twitter for Android,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
725,1577075300227506176,2022-10-03 23:17:06+00:00,0,Twitter for iPhone,"Why does Doug Ford support all workers, except education and healthcare workers? RepealBill124 39KIsNotEnough OntEd o",0.0,0.0,Neutral
726,1577075185865592832,2022-10-03 23:16:39+00:00,0,Twitter for Android,"It has been a challenging few years for healthcare workers, and many medical professional are experiencing burnout. In",0.34,0.18,Positive
727,1577075072137056256,2022-10-03 23:16:12+00:00,0,Twitter for iPhone,Many victims of human trafficking use safe consumption sites. Thats where many engage with healthcare workers.,0.4,0.375,Positive
728,1577074981455859712,2022-10-03 23:15:50+00:00,0,Twitter for Android,I was allowed to poke my head in to see her and her very kind Doctor called me to provide an update. It so hard to not,0.7708333333333333,0.24416666666666667,Positive
729,1577074974074236929,2022-10-03 23:15:49+00:00,0,Twitter for iPhone,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
730,1577074935725719552,2022-10-03 23:15:39+00:00,0,Twitter for iPhone,Some overrated athlete or movie star is outrageously over paid compared to teachers scientists healthcare workers,1.0,-1.0,Negative
731,1577074831148740609,2022-10-03 23:15:15+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
732,1577074503707856896,2022-10-03 23:13:56+00:00,15,Twitter for iPhone,SARS2 virus is airborne &amp; transmits in asymptomatic people. Masks are not the standard. A,0.0,0.0,Neutral
733,1577074477342789632,2022-10-03 23:13:50+00:00,1,Twitter for iPhone,1976 Its baffling to me too. Most healthcare workers today suffered to some deg,0.5,0.5,Positive
734,1577074383226478592,2022-10-03 23:13:28+00:00,0,Twitter for iPhone,"Supreme Court denies petition to review COVID19 vax requirement for federal healthcare workers, letting policy stand. Mi",0.0,0.0,Neutral
735,1577074294076514304,2022-10-03 23:13:06+00:00,0,Twitter for Android,"At our markup on health and work fam legislation, spoke about the rise in physician burnout and how health",0.0,0.0,Neutral
736,1577074035661209601,2022-10-03 23:12:05+00:00,0,Twitter for iPad,The Supreme Court on Monday declined to hear a challenge from 10 states over President Joe Bidens COVID-19 vaccin,0.0,0.0,Neutral
737,1577073794258440192,2022-10-03 23:11:07+00:00,0,Twitter for Android,The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states  to President Joe,0.375,-0.125,Negative
738,1577073762427707416,2022-10-03 23:11:00+00:00,5,Twitter Web App,"At our markup on health and work fam legislation, spoke about the rise in physician burnout and how",0.0,0.0,Neutral
739,1577073752445440000,2022-10-03 23:10:57+00:00,0,Twitter for Android,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
740,1577073602330886145,2022-10-03 23:10:22+00:00,0,Twitter for iPhone,"Abortion rights are a class struggle too. When the powerful force people to give birth against their will, they trap millions int",1.0,0.3,Positive
741,1577073510790225921,2022-10-03 23:10:00+00:00,0,Twitter Web App,SCOTUS declines to hear a challenge to the COVID-19 vaccine mandate for healthcare workers,0.0,0.0,Neutral
742,1577073406562168832,2022-10-03 23:09:35+00:00,0,Twitter for iPhone,"Healthcare workers need to be protected from SARS-CoV-2, influenza, TB &amp; other airborne infections. Whether or not we",0.375,-0.125,Negative
743,1577073201246609410,2022-10-03 23:08:46+00:00,0,Twitter for iPhone,Supreme Court REJECTS challenge to the Biden administration's vaccine mandate for healthcare workers in facilities,0.0,0.0,Neutral
744,1577073195026305024,2022-10-03 23:08:44+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
745,1577073181734494208,2022-10-03 23:08:41+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
746,1577073077321863168,2022-10-03 23:08:16+00:00,0,Twitter for iPad,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
747,1577072851776991232,2022-10-03 23:07:23+00:00,0,Twitter for iPhone,And I want to see healthcare workers protected from covid in Queensland but you ruined that for me,0.0,0.0,Neutral
748,1577072645874384896,2022-10-03 23:06:34+00:00,0,Dynamic Signal,"I've been keeping an eye on mobile tech in the HomeHealth space; as Keith Crownover of Stoneridge Partners notes,",0.0,0.0,Neutral
749,1577072161457479680,2022-10-03 23:04:38+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
750,1577072048182276096,2022-10-03 23:04:11+00:00,0,Twitter for iPhone,Healthcare workers cannot be forced to perform genital mutilation and abortions that go against their consciences. We,0.2,-0.30000000000000004,Negative
751,1577071685731176449,2022-10-03 23:02:45+00:00,0,Twitter for iPhone,Ive never had a truly good experience with healthcare workers who arent GPs. This is absolutely vile. Hope they,0.75,0.44999999999999996,Positive
752,1577071515488526339,2022-10-03 23:02:04+00:00,0,Twitter for iPhone,Supreme Court Turns Away Challenge to Vaccine Rule for Health Workers,0.0,0.0,Neutral
753,1577071512846487552,2022-10-03 23:02:03+00:00,0,Twitter Web App,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
754,1577071400875331584,2022-10-03 23:01:37+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
755,1577071305064841216,2022-10-03 23:01:14+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
756,1577071254406074368,2022-10-03 23:01:02+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
757,1577071052009742340,2022-10-03 23:00:14+00:00,2,Agorapulse app,Welland resident Norma Lizotte took up sidewalk chalk art to help beat the pandemic doldrums and one of her greates,0.0,0.0,Neutral
758,1577070990945038337,2022-10-03 22:59:59+00:00,0,Twitter for iPhone,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
759,1577070966991003650,2022-10-03 22:59:53+00:00,2,Twitter Web App,"In fairyland where low paid workers get high paid jobs, who are TAs, hospitality workers, health",0.41999999999999993,0.08,Positive
760,1577070932434497536,2022-10-03 22:59:45+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
761,1577070797646360576,2022-10-03 22:59:13+00:00,0,Twitter for iPhone,Healthcare workers cannot be forced to perform genital mutilation and abortions that go against their consciences. We,0.2,-0.30000000000000004,Negative
762,1577070665353818112,2022-10-03 22:58:41+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
763,1577070579399606274,2022-10-03 22:58:21+00:00,0,Twitter for iPad,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
764,1577070327812984832,2022-10-03 22:57:21+00:00,0,Twitter for Android,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
765,1577069936639287296,2022-10-03 22:55:48+00:00,0,Twitter for Android,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
